,Player,Season,Team,Pos,Tdt_x,Tdt_y,Tdt,Dst_x,Dst_y,Dst,Dat_x,Dat_y,Dat,Ds_x,Ds_y,Ds,Dsy_x,Dsy_y,Dsy,Dpd_x,Dpd_y,Dpd,Di_x,Di_y,Di,Diy_x,Diy_y,Diy,Dirt_x,Dirt_y,Dirt,Dff_x,Dff_y,Dff,Dfr_x,Dfr_y,Dfr,Frt_x,Frt_y,Frt,Frlo_x,Frlo_y,Frlo
1227,P.J. Williams,2021,NO,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1228,P.J. Williams,2020,NO,DB,,,,,,,,,,,,,,,,,,,,,3.0,,,86.0,,,1.0,,,,,,,,,,,,
1229,Parker Ehinger,2020,DET,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1230,Parker Hesse,2022,ATL,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1231,Pat Surtain II,2020,DEN,CB,,,,,,,,,,,,,,,,,,14.0,,,4.0,,,70.0,,,1.0,,,,,,,,,,,,
1232,Pat Surtain II,2021,DEN,CB,,,,,,,,,,,,,,,,,10.0,,,2.0,,,,,,,,,,,,,,,,,,,
1233,Pat Surtain II,2022,DEN,CB,,,,59.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,
1234,Patrick Johnson,2021,PHI,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1235,Patrick Jones II,2020,MIN,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1236,Patrick Peterson,2020,MIN,CB,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,1.0,,,,,,,,,,,,
1237,Patrick Peterson,2021,MIN,CB,,,,,61.0,,,,,,,,,,,,15.0,,,5.0,,,92.0,,,,,,,,,,,,,,,,
1238,Patrick Peterson,2022,PIT,CB,,,,,,,,,,,,,,,,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,
1239,Patrick Queen,2020,BAL,LB,,,98.0,,,68.0,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
1240,Patrick Queen,2021,BAL,LB,,123.0,,,83.0,,,40.0,,,5.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,2.0,
1241,Patrick Queen,2022,BAL,LB,146.0,,,96.0,,,50.0,,,,,,35.0,,,,,,,,,21.0,,,,,,,,,1.0,,,,,,,,
1242,Paulson Adebo,2020,NO,CB,,,,,,,,,,,,,,,,,,8.0,,,3.0,,,50.0,,,,,,,,,,,,,,,
1243,Paulson Adebo,2022,NO,CB,,,,60.0,,,,,,,,,,,,18.0,,,4.0,,,32.0,,,,,,2.0,,,2.0,,,,,,2.0,,
1244,Payton Turner,2022,NO,DE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,
1245,Penei Sewell,2022,DET,T,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1246,Percy Butler,2022,WSH,S,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
1247,Pete Werner,2021,NO,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1248,Pete Werner,2022,NO,LB,93.0,,,60.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
1249,Pierre Desir,2020,TB,DB,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1250,Poona Ford,2020,SEA,DT,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,Preston Smith,2020,GB,LB,,,,,,,,,,,,9.0,,,65.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,
1252,Preston Smith,2021,GB,LB,,,,,,,,,,,8.5,,,64.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1253,Preston Smith,2022,GB,LB,,,,,,,,,,9.5,,,53.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1254,Quandre Diggs,2020,SEA,S,,,94.0,,,66.0,,,,,,,,,,,,7.0,,,5.0,,,68.0,,,,,,,,,,,,,,,
1255,Quandre Diggs,2021,SEA,S,,,,,,,,,,,,,,,,,7.0,,,4.0,,,70.0,,,,,,,,,,,,,,,,
1256,Quandre Diggs,2022,SEA,S,95.0,,,63.0,,,32.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,
1257,Quay Walker,2021,GB,LB,,119.0,,,73.0,,,46.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,1.0,
1258,Quay Walker,2022,GB,LB,138.0,,,68.0,,,70.0,,,,,,,,,,,,,,,37.0,,,1.0,,,,,,,,,,,,,,
1259,Quentin Lake,2022,LAR,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1260,Quincy Williams,2020,NYJ,LB,,,107.0,,,70.0,,,37.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
1261,Quincy Williams,2021,NYJ,LB,,112.0,,,77.0,,,35.0,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
1262,Quincy Williams,2022,NYJ,LB,139.0,,,95.0,,,44.0,,,,,,,,,10.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,
1263,Quinn Bailey,2021,DEN,T,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1264,Quinnen Williams,2020,NYJ,DL,,,,,,,,,,,,6.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
1265,Quinnen Williams,2021,NYJ,DL,,,,,,,,,,,11.0,,,89.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1266,Quinnen Williams,2022,NYJ,DL,,,,,,,,,,5.5,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,Quintin Morris,2021,BUF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1268,Quintin Morris,2022,BUF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1269,Quinton Jefferson,2020,LV,DT,,,,,,,,,32.0,,,5.5,,,40.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1270,Quinton Jefferson,2022,NYJ,DL,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1271,Quinton Jefferson,2021,SEA,DE,,,,,,,,,,,5.5,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,
1272,Raekwon McMillan,2021,NE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1273,Raheem Layne,2021,LAC,S,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1274,Raheem Layne,2022,LAC,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1275,Randy Gregory,2021,DEN,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1276,Randy Gregory,2020,,DE,,,,,,,,,,,,6.0,,,40.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0
1277,Rashaad Penny,2021,SEA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1278,Rashaan Evans,2021,ATL,LB,,159.0,,,86.0,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
1279,Rashaan Evans,2020,TEN,LB,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1280,Rashad Fenton,2020,KC,CB,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
1281,Rashad Weaver,2021,TEN,LB,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,
1282,Rashan Gary,2020,GB,LB,,,,,,,,,,,,11.5,,,81.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
1283,Rashan Gary,2021,GB,LB,,,,,,,,,,,6.0,,,45.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,
1284,Rashan Gary,2022,GB,LB,,,,,,,,,,9.0,,,48.0,,,,,,,,,,,,,,,2.0,,,2.0,,,0.0,,,2.0,,
1285,Rasheem Green,2020,SEA,DE,,,,,,,,,,,,6.5,,,47.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
1286,Rashod Bateman,2022,BAL,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1287,Rasul Douglas,2022,BUF,CB,,,,,,,,,,,,,,,,14.0,,,5.0,,,56.0,,,1.0,,,,,,3.0,,,,,,3.0,,
1288,Rasul Douglas,2020,GB,CB,,,,,,,,,,,,,,,,,,14.0,,,5.0,,,105.0,,,2.0,,,,,,,,,,,,
1289,Rasul Douglas,2021,GB,CB,,,,,63.0,,,,,,,,,,,,13.0,,,4.0,,,26.0,,,,,,,,,,,,,,,,
1290,Ray Wilborn,2021,DEN,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1291,Rayshawn Jenkins,2021,JAX,S,,126.0,,,79.0,,,47.0,,,,,,,,,13.0,,,3.0,,,64.0,,,1.0,,,3.0,,,,,,,,,,
1292,Rayshawn Jenkins,2022,JAX,S,100.0,,,66.0,,,34.0,,,,,,,,,9.0,,,2.0,,,42.0,,,,,,,,,,,,,,,,,
1293,Reed Blankenship,2022,PHI,S,108.0,,,75.0,,,33.0,,,,,,,,,11.0,,,3.0,,,,,,,,,,,,,,,,,,,,
1294,Reggie Ragland,2020,NYG,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1295,Reid Ferguson,2022,BUF,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1296,Richie Grant,2021,ATL,S,,122.0,,,69.0,,,53.0,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,
1297,Richie Grant,2022,ATL,S,102.0,,,65.0,,,37.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1298,Ricky Seals-Jones,2020,WSH,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1299,Robert Alford,2020,ARI,CB,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,
1300,Robert Beal Jr.,2022,SF,DL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1301,Robert Jones,2020,MIA,G,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1302,Robert Quinn,2020,CHI,LB,,,,,,,,,,,,18.5,,,134.0,,,,,,,,,,,,,,,4.0,,,,,,,,,
1303,Robert Rochell,2020,LAR,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1304,Robert Spillane,2022,LV,LB,148.0,,,82.0,,,66.0,,,,,,,,,,,,3.0,,,53.0,,,,,,,,,,,,,,,,,
1305,Rock Ya-Sin,2020,IND,CB,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0
1306,Rock Ya-Sin,2021,LV,CB,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,
1307,Rodarius Williams,2020,NYG,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1308,Rodney McLeod,2021,IND,S,,92.0,,,,,,36.0,,,,,,,,,8.0,,,2.0,,,27.0,,,1.0,,,,,,1.0,,,,,,,
1309,Rodney McLeod Jr.,2020,PHI,S,,,,,,,,,30.0,,,,,,,,,,,,2.0,,,24.0,,,,,,,,,,,,,,,
1310,Rodney Thomas II,2021,IND,S,,,,,,,,,,,,,,,,,,,,4.0,,,51.0,,,,,,,,,,,,,,,,
1311,Rodney Thomas II,2022,IND,S,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
1312,Roger McCreary,2021,TEN,CB,,84.0,,,70.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
1313,Roger McCreary,2022,TEN,CB,86.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,Ronald Blair III,2020,NYJ,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1315,Ronald Darby,2022,BAL,CB,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
1316,Ronald Darby,2020,DEN,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1317,Ronnie Harrison Jr.,2021,CLE,S,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
1318,Ronnie Harrison Jr.,2022,IND,S,,,,,,,,,,,,,,,,,,,,,,45.0,,,1.0,,,,,,,,,,,,,,
1319,Ronnie Hickman Jr.,2022,CLE,S,,,,,,,,,,,,,,,,,,,,,,30.0,,,1.0,,,,,,,,,,,,,,
1320,Ronnie Stanley,2021,BAL,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1321,Roquan Smith,2021,BAL,LB,,177.0,,,106.0,,,71.0,,,4.5,,,,,,,,,3.0,,,41.0,,,0.0,,,,,,,,,,,,,
1322,Roquan Smith,2022,BAL,LB,181.0,,,94.0,,,87.0,,,,,,,,,8.0,,,,,,30.0,,,,,,,,,,,,,,,,,
1323,Roquan Smith,2020,CHI,LB,,,163.0,,,95.0,,,68.0,,,,,,,,,,,,,,,53.0,,,1.0,,,,,,,,,,,,
1324,Ross Blacklock,2022,TEN,DL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1325,Ross Cockrell,2020,TB,CB,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
1326,Roy Lopez,2020,HOU,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
1327,Royce Newman,2022,GB,G,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1328,Rudy Ford,2021,GB,S,,,,,,,,,,,,,,,,,,,,3.0,,,87.0,,,,,,,,,1.0,,,,,,,
1329,Rudy Ford,2022,GB,S,,,,,,,,,,,,,,,,,,,2.0,,,30.0,,,,,,,,,,,,,,,,,
1330,Rudy Ford,2020,JAX,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1331,Russell Gage,2021,TB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1332,Ryan Nall,2020,CHI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1333,Ryan Neal,2021,SEA,S,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,2.0,,,,,,,,,,
1334,Sam Cosmi,2022,WSH,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1335,Sam Eguavoen,2020,MIA,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
1336,Sam Ehlinger,2021,IND,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1337,Sam Franklin Jr.,2022,CAR,S,,,,,,,,,,,,,,,,,,,,,,99.0,,,1.0,,,,,,,,,,,,,,
1338,Sam Hubbard,2020,CIN,DE,,,84.0,,,,,,38.0,,,10.5,,,61.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0
1339,Sam Hubbard,2021,CIN,DE,,,,,,,,,,,7.5,,,42.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,
1340,Sam Hubbard,2022,CIN,DE,,,,,,,,,,6.0,,,38.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
1341,Sam Williams,2021,,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,
1342,Samson Ebukam,2022,IND,DE,,,,,,,,,,9.5,,,67.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1343,Samson Ebukam,2020,SF,DL,,,,,,,,,,,,6.5,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
1344,Samson Ebukam,2021,SF,DL,,,,,,,,,,,6.0,,,40.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1345,Samuel Womack III,2021,SF,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1346,Sauce Gardner,2021,NYJ,CB,,,,,,,,,,,,,,,,,20.0,,,2.0,,,,,,,,,,,,,,,,,,,
1347,Sauce Gardner,2022,NYJ,CB,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,
1348,Scott Daly,2021,DET,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1349,Scotty Miller,2020,TB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1350,Sean McKeon,2020,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1351,Sean Murphy-Bunting,2020,TB,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
1352,Sean Murphy-Bunting,2021,TB,CB,,,,,,,,,,,,,,,,,,,,2.0,,,33.0,,,,,,,,,,,,,,,,
1353,Sean Murphy-Bunting,2022,TEN,CB,,,,,,,,,,,,,,,,8.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,
1354,Sebastian Joseph-Day,2021,LAC,DL,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,Shamar Stephen,2020,DEN,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1356,Shaq Lawson,2021,BUF,DE,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
1357,Shaq Lawson,2020,MIA,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1358,Shaq Thompson,2020,CAR,LB,,,104.0,,,65.0,,,39.0,,,,,,,,,,,,2.0,,,39.0,,,,,,,,,,,,,,,
1359,Shaq Thompson,2021,CAR,LB,,135.0,,,78.0,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,Shaquil Barrett,2020,TB,LB,,,,,,,,,,,,10.0,,,59.0,,,,,,2.0,,,,,,,,,3.0,,,2.0,,,,,,2.0
1361,Shaquil Barrett,2022,TB,LB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,
1362,Shaquille Leonard,2020,IND,LB,,,122.0,,,75.0,,,47.0,,,,,,,,,8.0,,,4.0,,,,,,,,,8.0,,,3.0,,,,,,2.0
1363,Shaquille Leonard,2022,PHI,LB,88.0,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,Shaun Jolly,2022,LAR,DB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1365,Shelby Harris,2020,DEN,DE,,,,,,,,,,,,6.0,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,
1366,Sheldon Day,2022,MIN,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1367,Sheldon Rankins,2022,HOU,DT,,,,,,,,,,6.0,,,54.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
1368,Sheldon Rankins,2021,NYJ,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1369,Sheldon Rankins,2020,NYJ,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
1370,Sheldrick Redwine,2020,MIA,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1371,Shy Tuttle,2020,NO,DT,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,Sidney Jones IV,2020,SEA,CB,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
1373,Sione Takitaki,2020,CLE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1374,Sione Takitaki,2021,CLE,LB,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,Siran Neal,2020,BUF,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1376,Solomon Thomas,2020,LV,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1377,Solomon Thomas,2022,NYJ,DL,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,Sony Michel,2021,MIA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1379,Star Lotulelei,2020,BUF,DT,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,Stephon Gilmore,2020,CAR,CB,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1381,Stephon Gilmore,2021,IND,CB,,,,,,,,,,,,,,,,,11.0,,,,,,31.0,,,,,,,,,,,,,,,,
1382,Stephon Gilmore,2022,,CB,,,,58.0,,,,,,,,,,,,13.0,,,2.0,,,,,,,,,,,,,,,,,,,,
1383,Steve McLendon,2020,TB,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1384,Steven Means,2020,ATL,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1385,Steven Nelson,2022,HOU,CB,,,,,,,,,,,,,,,,15.0,,,5.0,,,115.0,,,1.0,,,,,,,,,,,,,,
1386,Steven Nelson,2021,HOU,DB,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,
1387,Steven Nelson,2020,PHI,DB,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
1388,Steven Wirtel,2020,GB,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1389,Storm Norton,2020,LAC,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1390,Sua Opeta,2022,PHI,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1391,Sydney Brown,2022,PHI,S,,,,,,,,,,,,,,,,,,,,,,99.0,,,1.0,,,,,,,,,,,,,,
1392,T.J. Carrie,2021,CAR,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1393,T.J. Edwards,2022,CHI,LB,153.0,,,90.0,,,63.0,,,,,,,,,,,,3.0,,,,,,0.0,,,,,,2.0,,,,,,2.0,,
1394,T.J. Edwards,2020,PHI,LB,,,131.0,,,66.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,T.J. Edwards,2021,PHI,LB,,172.0,,,109.0,,,63.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
1396,T.J. Hockenson,2020,DET,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
1397,T.J. Watt,2020,PIT,LB,,,,,,,,,,,,23.5,,,126.0,,,8.0,,,,,,,,,,,,5.0,,,4.0,,,1.0,,,4.0
1398,T.J. Watt,2021,PIT,LB,,,,,,,,,,,5.5,,,38.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1399,T.J. Watt,2022,PIT,LB,,,,,,,,,,19.0,,,122.0,,,8.0,,,,,,24.0,,,,,,4.0,,,3.0,,,1.0,,,3.0,,
1400,Ta'quon Graham,2021,ATL,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1401,Tae Crowder,2020,NYG,LB,,,130.0,,,64.0,,,66.0,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,
1402,Tae Davis,2022,CAR,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1403,Talanoa Hufanga,2021,SF,S,,111.0,,,74.0,,,37.0,,,,,,,,,10.0,,,4.0,,,61.0,,,1.0,,,2.0,,,,,,,,,,
1404,Talanoa Hufanga,2022,SF,S,,,,,,,,,,,,,,,,,,,3.0,,,48.0,,,,,,,,,,,,,,,,,
1405,Tanoh Kpassagnon,2020,NO,DE,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
1406,Tarell Basham,2020,,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1407,Tariq Woolen,2021,SEA,CB,,,,,,,,,,,,,,,,,17.0,,,6.0,,,47.0,,,1.0,,,,,,3.0,,,,,,2.0,
1408,Tariq Woolen,2022,SEA,CB,,,,,,,,,,,,,,,,11.0,,,2.0,,,,,,,,,,,,2.0,,,,,,2.0,,
1409,Taron Johnson,2020,BUF,CB,,,88.0,,,62.0,,,,,,4.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
1410,Taron Johnson,2021,BUF,CB,,102.0,,,76.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,
1411,Taron Johnson,2022,BUF,CB,106.0,,,77.0,,,,,,,,,,,,8.0,,,,,,,,,,,,4.0,,,,,,,,,,,
1412,Tashaun Gipson Sr.,2020,CHI,DB,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,2.0,,,,,,2.0
1413,Tashaun Gipson Sr.,2021,SF,S,,,,,,,,,,,,,,,,,8.0,,,5.0,,,141.0,,,,,,,,,,,,,,,,
1414,Tashaun Gipson Sr.,2022,SF,S,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,
1415,Tavierre Thomas,2022,HOU,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1416,Tavierre Thomas,2020,HOU,DB,,,,,,,,,32.0,,,,,,,,,,,,2.0,,,48.0,,,1.0,,,,,,,,,,,,
1417,Tavierre Thomas,2021,HOU,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1418,Taylor Decker,2020,DET,T,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
1419,Taylor Rapp,2022,BUF,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1420,Taylor Rapp,2021,LAR,DB,,92.0,,,58.0,,,34.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1421,Taylor Rapp,2020,LAR,S,,,98.0,,,66.0,,,32.0,,,,,,,,,,,,4.0,,,31.0,,,,,,,,,1.0,,,,,,1.0
1422,Teair Tart,2021,TEN,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1423,Teddy Bridgewater,2022,DET,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1424,Terell Smith,2022,CHI,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1425,Terrance Mitchell,2020,HOU,DB,,,,,,,,,,,,,,,,,,10.0,,,,,,22.0,,,,,,3.0,,,,,,,,,
1426,Terrel Bernard,2022,BUF,LB,147.0,,,87.0,,,60.0,,,6.5,,,,,,,,,3.0,,,,,,,,,,,,4.0,,,,,,4.0,,
1427,Terrell Edmunds,2020,PIT,S,,,95.0,,,69.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
